Date,Open,High,Low,Close,Volume,Stoch_%K,Stoch_%D,Williams_%R,A/D Oscillator,Momentum,Disparity Index 7,ROC,positive,negative,neutral,Open_BTC,High_BTC,Low_BTC,Close_BTC,Volume_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Volume_ETH,Open_USDT,High_USDT,Low_USDT,Close_USDT,Volume_USDT,Open_BNB,High_BNB,Low_BNB,Close_BNB,Volume_BNB,Open_STETH,High_STETH,Low_STETH,Close_STETH,Volume_STETH
2022-11-01,32.607609,33.325981,32.201412,32.248425,729292793,71.87238563874718,79.08242928027659,-28.127614361252828,2007272818.5071049,15.115951698628628,100.45830091345957,14.823979950077426,10,8,7,20494.898438,20647.289063,20359.845703,20485.273438,39819303159,1572.645386,1606.605713,1568.098511,1579.70459,14507311208,0.999956,0.999985,0.999774,0.999924,56795449219,326.277863,334.206238,317.935516,324.579437,1329110451,1570.444336,1602.627441,1564.418213,1577.310059,1426024
2022-11-02,32.245979,32.834824,30.294113,30.788076,1166999748,51.925911366759536,66.87450205488362,-48.074088633240464,1294047385.2727947,5.186201974023222,96.12155676290034,9.532284283603955,17,12,8,20482.958984,20742.810547,20087.134766,20159.503906,55552169483,1579.497925,1613.410645,1507.244751,1519.711792,23254218281,0.999918,1.000079,0.999865,0.999996,76399032768,324.467987,329.039459,316.280914,320.150543,1411029750,1577.155518,1608.990479,1506.080444,1520.442871,3360665
2022-11-03,30.792919,32.143494,30.677149,30.84388,832207929,52.68812166736163,58.828806224289416,-47.31187833263837,651092135.8401519,8.950230561117763,96.20427631784004,10.10220189910973,21,12,4,20162.689453,20382.095703,20086.240234,20209.988281,43228750179,1519.724854,1556.759644,1517.101685,1531.541748,14248351007,0.999979,1.000048,0.999944,1.000007,61590549857,320.174438,338.642578,318.495575,329.71698,1514834239,1520.359619,1553.466553,1516.858032,1528.98584,3041296
2022-11-04,30.841738,34.104263,30.73159,33.780853,1364403572,92.19429044990568,65.60277449467559,-7.805709550094322,1753826842.094482,9.181897878653814,104.58684394504368,15.410902146427995,16,10,6,20208.769531,21209.560547,20188.019531,21147.230469,64072727950,1531.397583,1661.334717,1529.268433,1645.093384,20806964347,1.000007,1.000119,0.999959,1.000076,88078834184,329.670959,358.182007,328.739838,354.406372,1938879952,1528.97998,1663.111694,1527.240845,1643.239502,2369858
2022-11-05,33.777416,38.549622,33.735134,36.765762,2470595904,83.31540970898634,76.06594060875119,-16.68459029101366,2393616558.8905945,17.519865368145688,111.89386843831149,29.86816984942175,6,4,0,21144.832031,21446.886719,21097.634766,21282.691406,37846047609,1645.156494,1660.48645,1625.964233,1627.968018,11006973190,1.000075,1.00018,1.00004,1.000119,57121137337,354.419464,360.309326,347.019623,349.253723,1231594445,1643.079102,1660.620117,1624.150391,1627.481445,1058397
2022-11-06,36.772167,36.902027,32.546303,32.683582,1650006613,43.75971506906263,73.08980507598484,-56.24028493093737,847616195.0588276,6.7023020261584705,99.59231437758996,5.635447163889202,5,2,1,21285.056641,21345.376953,20920.191406,20926.486328,35082693210,1627.901123,1634.132446,1572.234741,1572.234741,11632744705,1.000121,1.000164,0.999994,1.00009,51095877870,349.288147,354.488098,339.192413,339.389374,1143505730,1627.426025,1632.141357,1568.304199,1571.965088,1583774
2022-11-07,32.678947,33.067505,28.926735,29.601345,2545092967,14.208964118731943,47.09469629892694,-85.79103588126806,-868188902.0677595,-7.81631666122881,91.3976698966997,-5.380824716320796,5,20,4,20924.621094,21053.246094,20489.972656,20602.816406,53510852236,1572.016968,1604.475342,1550.415527,1568.591309,15279963349,1.000101,1.000165,1.000039,1.000094,72598608064,338.897156,344.041901,327.683777,337.014557,1811518274,1571.709961,1604.317871,1547.435059,1560.860107,4826660
2022-11-08,29.597441,31.060968,21.783983,24.152937,6120104231,14.129816346397549,24.03283184473068,-85.87018365360245,-3862655784.630872,-26.491028065508345,77.33661881367702,-21.147750005101095,9,13,4,20600.671875,20664.607422,17603.544922,18541.271484,118992465607,1568.32959,1574.799805,1259.443115,1332.835571,42048003440,1.000094,1.000515,1.000014,1.000032,162734866334,336.98764,388.715515,302.751892,327.690277,5390603525,1560.831421,1564.420044,1246.213135,1316.699829,11290409
2022-11-09,24.159435,24.159435,12.505624,13.940857,4647808136,5.510801375426308,11.283193946851904,-94.48919862457367,-7365655992.227762,-57.71132021115981,48.36515744800238,-56.58577178979226,14,22,5,18543.761719,18590.458984,15682.692383,15880.780273,102905151606,1333.122437,1335.74353,1083.285645,1100.1698,38864492427,1.000043,1.000043,0.998526,0.9986,143975136007,327.819672,332.061005,261.730255,266.853119,3191459132,1316.88269,1317.043335,1067.779663,1073.911133,3423548
2022-11-10,13.985069,18.675638,13.411027,17.681408,4084381465,19.873231444726738,13.171283055516836,-80.12676855527326,-4823958149.606298,-45.780910132330035,65.62323985615276,-46.18699479759765,6,28,5,15883.158203,18054.3125,15834.018555,17586.771484,83202283721,1100.107178,1341.791138,1093.122559,1299.4646,28581002122,0.998634,0.998975,0.981525,0.997835,114807119109,266.885773,311.074005,264.467743,304.080048,2461275687,1076.065063,1302.204712,1076.065063,1271.883423,1515879
2022-11-11,17.66345,18.136482,15.507472,16.326746,2191908978,14.671795013960608,13.351942611371191,-85.3282049860394,-5649745252.039472,-49.37195847549143,66.77502842097607,-50.47388165679288,6,26,4,17583.251953,17650.943359,16543.482422,17034.292969,55871616488,1298.882446,1302.295288,1211.32959,1287.221069,20920539099,0.997814,0.998569,0.996885,0.998218,74933538836,303.986877,304.912781,280.626862,289.820557,1625174426,1271.051147,1287.506226,1214.497437,1272.462158,1386827
2022-11-12,16.340282,16.408434,14.538013,14.539001,866923655,7.8074687304153585,14.117498396367536,-92.19253126958463,-6515753048.448127,-52.77716931710834,68.33802810735186,-55.41693275755283,1,10,1,17036.875,17066.675781,16651.775391,16799.185547,29717699419,1287.438354,1288.150879,1242.152222,1255.268311,10964962767,0.998198,0.998823,0.997773,0.998616,40298138489,289.857635,290.369171,272.046112,282.341278,1189401392,1272.609375,1278.703857,1185.159668,1192.884033,1286758
2022-11-13,14.537562,14.660888,13.122664,13.164529,880792311,2.5299687091052636,8.33641081782705,-97.47003129089472,-7348601275.751585,-57.31882953765868,71.21085338753737,-59.177761394548725,1,10,1,16799.722656,16920.765625,16320.634766,16353.365234,27209183682,1255.441284,1271.712524,1208.520996,1221.819214,10717455214,0.998617,0.999066,0.998463,0.998755,40189889540,282.365265,286.084473,274.052704,276.579437,956106804,1193.232544,1243.619019,1157.06958,1188.202881,355328
2022-11-14,13.165713,14.889988,12.254618,14.001356,1365413449,6.642851242768394,5.660096227429643,-93.3571487572316,-6904007357.983837,-58.552390610148294,86.1191622288693,-54.523446025013065,9,21,1,16352.02832,17109.324219,15872.941406,16618.199219,49630243054,1221.895508,1284.217651,1178.429077,1241.604248,15028035663,0.99875,0.999134,0.998576,0.999013,65634612428,276.622253,290.719635,268.233032,278.57843,1541330420,1189.557373,1238.215332,1148.052612,1212.64917,495558
2022-11-15,13.999627,14.969863,13.932036,14.301294,833458645,7.783516595015539,5.652112182296371,-92.21648340498449,-7144378190.97777,-61.10159773106294,96.30020111261206,-53.63328478777638,9,19,6,16617.484375,17051.962891,16542.550781,16884.613281,36599436183,1241.677734,1283.19873,1238.688232,1251.736206,11798011594,0.999021,0.999243,0.998756,0.99913,47859299075,278.628021,281.882538,274.093109,276.874023,1116291060,1211.041748,1257.564819,1207.287476,1235.187134,341611
2022-11-16,14.299587,14.562107,13.711964,14.285508,487495993,7.723482377108593,7.383283404964146,-92.2765176228914,-6974101546.176383,-56.291486043359626,95.87603785631812,-57.71122771825803,11,22,3,16884.341797,16960.294922,16430.111328,16669.439453,33925512989,1251.808838,1264.486328,1192.987793,1215.602539,11939561598,0.999136,0.999406,0.998988,0.999229,45661177296,276.863007,279.791992,269.650177,272.081604,908816092,1238.103149,1250.064331,1171.389282,1188.694702,349647
2022-11-17,14.286023,14.46369,13.078255,13.638735,673219780,5.2638022036429435,6.923600391922331,-94.73619779635705,-7102616995.342529,-53.925286165206344,95.22625259845508,-62.903706442967234,9,25,3,16670.425781,16726.439453,16460.683594,16687.517578,27868914022,1215.848633,1224.965698,1189.15271,1200.808594,9723646871,0.999231,0.999645,0.999203,0.999402,37744442250,272.088318,273.222473,264.398499,267.911316,854777255,1188.278076,1197.573364,1160.862915,1171.678589,374196
2022-11-18,13.638845,13.790632,13.039168,13.247497,357193046,3.775922604917643,5.587735728556365,-96.22407739508236,-7261760181.122656,-45.1516103403905,95.42546187446696,-59.4674261835805,6,18,3,16687.912109,16947.058594,16564.611328,16697.777344,26862218609,1200.802124,1226.737427,1200.802124,1212.300293,7979913378,0.999396,0.999468,0.99908,0.999163,34879098921,267.914124,274.505951,267.913544,273.919983,685307608,1171.668579,1194.60791,1171.336914,1179.278198,989671
2022-11-19,13.24739,13.255353,12.644581,12.851014,314294255,2.4197107290263196,3.8198118458622736,-97.58028927097368,-7363599687.239554,-7.817618386014577,94.2058447145418,-56.58638484163473,5,11,1,16696.220703,16797.876953,16570.410156,16711.546875,16106223492,1212.215454,1227.83728,1200.475586,1218.426758,5978745776,0.999175,0.999292,0.999046,0.999102,23288439137,273.887207,274.262451,269.649536,272.397675,551451228,1179.186768,1209.866943,1170.324341,1205.022705,231555
2022-11-20,12.852312,13.416734,12.203308,12.252833,508411732,0.2373683492348204,2.1443338943928993,-99.76263165076516,-7830510592.609335,-30.702164669239018,90.68664601984494,-49.26980101840203,0,9,2,16712.919922,16746.779297,16248.692383,16291.832031,21313378652,1218.436279,1224.077759,1137.933228,1142.466675,9651002684,0.999087,0.999207,0.99877,0.998982,33834889406,272.430298,273.650482,262.555298,264.235138,720361905,1205.214478,1207.884644,1130.017944,1130.053711,330902
2022-11-21,12.254122,12.257598,11.341638,11.846209,504498729,2.558763406261777,1.7386141615076105,-97.44123659373824,-7779187171.755064,-27.442927084184443,89.72158688916373,-15.025245578517874,6,20,3,16291.223633,16291.223633,15599.046875,15787.28418,37429485518,1142.395752,1142.395752,1084.8573,1108.353027,14080099208,0.998995,0.999169,0.998646,0.999089,54558293762,264.235779,264.742554,250.656937,254.168259,1094850661,1130.477417,1133.778931,1078.735596,1102.224976,480652
2022-11-22,11.842515,12.465628,11.010652,12.435625,529418278,10.837299543235291,4.544477099577268,-89.16270045676471,-7271603118.642395,-14.467128793787143,96.12616397280132,-29.668355597020337,9,25,2,15782.300781,16253.047852,15656.606445,16189.769531,30726828760,1107.895996,1136.442627,1081.138184,1135.173462,12040670755,0.999081,0.999309,0.998874,0.999157,44056204568,254.019089,266.892151,252.389954,266.324341,800429058,1103.863892,1114.543457,1052.041992,1113.032104,618432
2022-11-23,12.43792,14.402455,12.427633,14.351512,859905329,43.58598958954393,18.994017513013635,-56.41401041045607,-6456062453.57185,9.016524632214336,110.8549847900805,-12.098148645174,12,15,6,16195.588867,16638.193359,16170.50293,16610.707031,32958875628,1135.421509,1184.997314,1130.022827,1183.199585,11242676044,0.999166,0.999235,0.998954,0.999194,45720458651,266.420349,300.020203,265.034973,297.847443,1920236928,1113.085449,1155.159058,1103.258667,1154.818726,395433
2022-11-24,14.353003,14.85401,13.916857,14.582351,620159372,50.123269850670006,34.848852994483046,-49.876730149329994,-6195442825.537133,4.149562370958925,111.4772912668435,0.298163539571931,10,16,3,16611.636719,16771.474609,16501.767578,16604.464844,26129037414,1183.345093,1211.627441,1180.379761,1203.983154,9706372376,0.999191,0.999507,0.999123,0.999421,36841695607,297.945862,303.064636,294.531555,300.427826,1219177799,1155.433838,1186.544556,1152.880737,1169.781982,453942
2022-11-25,14.580628,14.581173,13.961507,14.063138,323667943,56.55074621390787,50.08666855137391,-43.44925378609213,-6412941649.317963,-1.6652758834270525,106.55889596277363,6.8259867101967755,9,15,4,16602.269531,16603.316406,16388.404297,16521.841797,18678255976,1203.799438,1203.799438,1174.823364,1198.925903,5483308196,0.999417,0.99959,0.999404,0.999578,25728613650,300.333832,304.163269,294.912323,300.577698,949045515,1170.754761,1190.12085,1147.99292,1179.559326,345547
2022-11-26,14.0628,14.887809,14.031248,14.159194,333271818,79.5244810140202,62.06616569286599,-20.475518985979804,-6646650690.059069,-0.8842107680034949,105.78871395163382,1.1273050981633488,0,6,2,16521.576172,16666.863281,16416.228516,16464.28125,18000008764,1198.790527,1227.038086,1198.0979,1205.897949,5074160558,0.999577,0.999626,0.999507,0.999574,25190862393,300.571747,316.962128,300.389465,311.388458,1221554861,1186.737671,1200.497803,1173.69104,1176.294189,312211
2022-11-27,14.159537,14.409466,14.082966,14.115767,225035409,78.42762105884228,71.50094942892342,-21.572378941157723,-6826470868.121189,3.4976264294305843,103.4081042683014,-1.297274218682592,4,7,0,16463.882813,16594.40625,16437.025391,16444.626953,20443898509,1205.905273,1220.349487,1195.039063,1195.126953,4486976868,0.999568,0.999654,0.999503,0.999604,27588594951,311.37204,316.219879,307.156372,307.429291,793779029,1176.485718,1197.973022,1165.763306,1168.338867,241689
2022-11-28,14.113132,14.145077,12.824841,13.404518,447463511,60.46320845239113,72.80510350841784,-39.53679154760887,-6880998107.627385,1.1852880585668395,96.62196695252358,-6.167019051755111,9,25,3,16440.222656,16482.933594,16054.530273,16217.322266,27743025156,1194.960327,1198.737671,1156.0625,1170.086182,7275411870,0.9996,0.999773,0.999593,0.999662,37268352299,307.399567,309.0961,289.493683,293.527252,1154829072,1168.325073,1181.585205,1138.532471,1153.94165,264669
2022-11-29,13.403423,13.897473,13.280128,13.369734,265372933,60.84566603828524,66.57883184983952,-39.15433396171476,-7069334676.732325,4.036413002117966,95.45308705137762,-1.972331011637085,9,21,3,16217.639648,16522.257813,16139.396484,16444.982422,23581685468,1169.87439,1222.164185,1163.477539,1216.901245,7639405818,0.999662,0.999779,0.999606,0.999744,31450915067,293.491821,304.822815,289.763641,295.498169,986451640,1153.779419,1196.240601,1148.684814,1184.924805,298560
2022-11-30,13.371024,14.21945,13.308285,14.115445,331594403,80.07911467087865,67.1293297205183,-19.920885329121347,-6813440011.724928,15.201480343362212,101.0203113180067,6.551788613350886,12,19,6,16445.476563,17190.9375,16445.476563,17168.566406,29523576583,1216.928711,1302.038696,1215.497925,1295.688599,9836925304,0.999733,1.000053,0.999651,1.000015,37405224166,295.548218,304.65097,294.382263,300.794342,1009620336,1185.238281,1267.186279,1181.539307,1247.539551,10230859
2022-12-01,14.133452,14.154324,13.441185,13.480968,232200065,63.71462388549136,68.21313486488505,-36.28537611450864,-7019733163.2455225,13.799849386415524,97.57830841473684,4.901978941117031,11,18,4,17168.001953,17197.498047,16888.388672,16967.132813,22895392882,1295.769531,1295.999878,1267.708496,1276.273926,6857935276,1.000029,1.000094,0.999956,1.000044,29913541569,300.754364,301.479675,290.553711,292.016205,1433086340,1247.591187,1264.072021,1239.255737,1245.376099,19741593
2022-12-02,13.482586,13.773052,13.377079,13.71564,245049936,69.76730630201459,71.18701495279483,-30.232693697985408,-6845742652.638829,10.293129617530289,99.63493007657247,11.938520667016352,11,19,5,16968.683594,17088.660156,16877.880859,17088.660156,19539705127,1276.328613,1294.303345,1269.243164,1294.303345,6213645709,1.000042,1.00014,1.000017,1.000065,26380777290,292.028564,293.527496,286.140686,293.527496,854253818,1244.642944,1268.401611,1235.870117,1266.7146,14945404
2022-12-03,13.716783,13.730709,13.278402,13.302458,161314094,59.11047708411083,64.19746909053889,-40.88952291588917,-6989897729.222499,-7.309710642335107,97.50030286521488,12.292953804883906,3,4,1,17090.097656,17116.041016,16888.140625,16908.236328,16217776704,1294.456543,1299.840332,1241.431885,1243.334839,5672609405,1.000055,1.000105,1.000028,1.000061,20609261957,293.500366,294.04303,289.704468,290.563141,634607105,1266.71582,1268.959961,1229.798584,1234.787354,5828663
2022-12-04,13.301778,13.724018,13.299368,13.718219,141802483,69.83382411390612,66.23720250001047,-30.166175886093885,-6851968142.013936,-5.92587573841831,100.96791106251273,10.31386842237523,3,5,1,16908.169922,17157.767578,16903.439453,17130.486328,16824520830,1243.219238,1281.49231,1242.911743,1280.256592,5174128454,1.000061,1.000169,1.00002,1.00012,21649754992,290.553101,292.337616,288.504059,292.2883,633441009,1235.073364,1255.355957,1221.003906,1245.364502,8321340
2022-12-05,13.716101,14.13532,13.630226,13.831113,335440747,72.74559683809552,67.22996601203745,-27.25440316190447,-6920584553.969018,-1.649880702301294,101.34425407309936,-3.6260918013377226,11,14,5,17128.894531,17378.152344,16922.431641,16974.826172,22209086834,1279.998901,1302.237549,1252.472412,1259.676758,6120359523,1.000125,1.000205,1.00004,1.000054,28743587598,292.208893,296.91217,286.538696,288.474274,705616866,1244.651123,1275.345215,1232.039917,1243.452637,18948978
2022-12-06,13.830925,14.322913,13.828653,14.288855,279979830,75.65401824910084,72.74447973370079,-24.345981750899153,-6679189893.920622,0.9157371528351154,103.7005569299886,-2.0126795740961065,13,21,3,16975.238281,17091.863281,16939.921875,17089.503906,19889922369,1259.854248,1271.923218,1247.629883,1271.653809,5089212680,1.000076,1.000151,1.000036,1.000077,25563996757,288.461761,290.601624,287.10788,290.354462,610280514,1242.246582,1256.531372,1225.372925,1249.239258,15504228
2022-12-07,14.292367,14.31063,13.497425,13.519653,223134812,33.68021219912282,60.69327576210636,-66.31978780087717,-6890126451.8490505,-4.223036551963489,98.72796332483335,-3.8646068893016654,9,23,4,17089.505859,17109.376953,16750.558594,16848.126953,19675404389,1271.553101,1272.694092,1224.447998,1232.4375,5752205180,1.000065,1.000122,0.999981,1.000002,25829885797,290.384613,290.485687,282.020813,284.284424,759320494,1250.12561,1264.471802,1192.467041,1202.660767,8393026
2022-12-08,13.519829,13.753017,13.310491,13.689222,195918913,41.89987435578251,50.411368268002015,-58.1001256442175,-6750695279.930185,2.123940599729133,99.74953875057304,-3.3192002313126037,15,25,2,16847.349609,17267.916016,16788.783203,17233.474609,20496603770,1232.451782,1286.229736,1226.358521,1281.116333,6227269815,1.000016,1.000134,0.999982,1.000127,25868764140,284.295166,291.511719,282.809204,290.53717,646645162,1203.552734,1250.710205,1198.20459,1246.168457,10722950
2022-12-09,13.689074,13.979892,13.536896,13.580188,211833041,36.61457666817905,37.39822107436142,-63.385423331820945,-6921125346.587429,1.5741076075260765,99.09476217732258,-3.794189858758651,12,16,3,17232.148438,17280.546875,17100.835938,17133.152344,20328426366,1281.077271,1290.05542,1260.818726,1264.28479,5706183865,1.000121,1.000157,1.000038,1.000057,25000886944,290.522003,291.570587,285.575623,286.090424,644239750,1245.967041,1255.410645,1226.023315,1233.861206,12025545
2022-12-10,13.581316,13.695787,13.568408,13.576996,109293691,47.46580421235307,41.99341841210484,-52.53419578764694,-7015681691.269622,-3.814608749493905,98.78874992690032,1.286715419383225,1,10,2,17134.220703,17216.826172,17120.683594,17128.724609,12706781969,1264.375488,1279.527954,1262.119873,1266.384155,3282499999,1.000061,1.000088,1.000025,1.000046,16256414916,286.106506,289.492615,286.106506,288.125214,439735200,1233.889404,1252.873535,1226.796265,1240.497192,3696066
2022-12-11,13.576214,13.778305,13.41336,13.42781,117436002,40.249667572720114,41.443349484417375,-59.75033242727988,-7123817934.517482,-0.3943188649361202,97.99907181275628,0.4343841096614173,0,8,1,17129.710938,17245.634766,17091.820313,17104.193359,14122486832,1266.417847,1281.783203,1260.663696,1263.86853,3362005848,1.000033,1.000103,1.000033,1.000078,17036610394,288.144257,290.936432,284.188293,284.390411,496833486,1239.866211,1267.458984,1233.783936,1245.410767,8792153
2022-12-12,13.426751,13.458085,12.951157,13.318544,205298705,26.78224115659047,38.16590431388784,-73.21775884340953,-7031543511.444719,-2.8952057650973724,97.72386673099568,-5.64559601202796,7,22,4,17102.5,17212.564453,16899.394531,17206.4375,19617581341,1263.573486,1275.610352,1243.477783,1274.619019,5151109364,1.000085,1.000212,1.000024,1.000107,25872687355,284.434387,285.537445,273.530853,276.278198,974762447,1246.074219,1252.024902,1222.3302,1239.338379,17788480
2022-12-13,13.318247,14.05765,12.828972,13.833986,315949878,67.27267007197737,44.76819293376261,-32.72732992802263,-6830622328.534877,3.995712672049029,101.99217981926836,2.618639848414437,13,21,5,17206.441406,17930.085938,17111.763672,17781.318359,26634741631,1274.662476,1341.439331,1258.472412,1320.549194,8812883119,1.000111,1.000573,0.999972,1.000017,37452330494,276.284485,280.687347,257.440369,271.951691,1925504273,1239.200439,1316.166504,1233.850098,1279.227051,11963766
2022-12-14,13.836178,14.887667,13.831062,14.140526,441479811,63.70802862978728,52.58764661945167,-36.29197137021272,-7013496306.264537,3.0784389722893333,103.57487446120676,3.0978211734924437,13,19,6,17782.066406,18318.53125,17739.513672,17815.650391,25534481470,1320.688599,1346.174438,1305.833374,1309.328735,7830915428,1.000028,1.000132,0.999964,1.000105,31427740393,271.958069,277.857086,266.14624,268.231537,1026628081,1279.968384,1309.884521,1267.646484,1283.09436,40383925
2022-12-15,14.140318,14.467164,13.909064,14.021511,272679087,57.92693915320142,62.96921261832199,-42.07306084679858,-7176295639.471708,1.376592035651795,102.34726413398285,5.405414548198541,14,17,3,17813.644531,17846.744141,17322.589844,17364.865234,20964448341,1309.190796,1311.067139,1262.689331,1266.353882,6032859783,1.000109,1.000186,1.000039,1.000078,24979746073,268.15036,268.15036,257.081207,258.273712,709349174,1283.373291,1287.912842,1232.377075,1243.314575,8489828
2022-12-16,14.021939,14.145012,12.14768,12.266606,358747840,4.34038555657381,41.9917844465208,-95.65961444342618,-7492322043.456224,-14.152631543955064,90.78115266957272,-10.58164328766001,9,21,4,17364.546875,17505.525391,16584.701172,16647.484375,24031608960,1266.460571,1278.156982,1162.175659,1168.259399,9297811507,1.000077,1.00018,1.000023,1.000157,31897990627,258.268768,264.247589,227.34523,231.232437,1264053277,1243.388306,1253.941528,1160.602783,1163.417603,11375421
2022-12-17,12.265799,12.511941,11.987808,12.504404,222801055,17.814521326726563,26.69394867883389,-82.18547867327344,-7275928719.133495,-7.509430900334503,93.60245715407572,-9.592207076899747,5,4,0,16646.982422,16800.589844,16614.029297,16795.091797,14463581825,1168.066772,1189.045044,1165.407837,1188.149536,5077258586,1.000129,1.000296,1.000073,1.000161,21306704152,231.220749,243.581955,221.003189,242.529282,1196953526,1163.309937,1179.189941,1155.297363,1176.431152,7446622
2022-12-18,12.504684,12.568932,12.312158,12.41312,110722042,14.66664413683561,12.273850340045293,-85.33335586316439,-7299580272.654101,-9.321946857169824,93.9384475869968,-13.127258972114983,2,2,1,16795.609375,16815.386719,16697.820313,16757.976563,10924354698,1188.12854,1194.214478,1176.185791,1184.71521,3350092519,1.000134,1.00022,1.000075,1.000155,14422416298,242.516907,253.339691,240.03653,251.156387,925487110,1176.076416,1176.076416,1148.32251,1160.506714,4427878
2022-12-19,12.41585,12.566923,11.73771,11.932655,206060595,6.188814640961783,12.889993368174617,-93.8111853590382,-7408752655.11456,-12.13188653942051,91.67600783415654,-11.738452162936426,6,15,6,16759.041016,16807.527344,16398.136719,16439.679688,17221074814,1184.758301,1192.923828,1160.377197,1167.609863,4943628091,1.000149,1.000207,1.000048,1.00008,21820408554,251.242676,252.933014,238.650787,240.657806,751196285,1160.981812,1172.093018,1133.164429,1151.421875,20390064
2022-12-20,11.934521,12.43645,11.875389,12.280515,177388342,17.232139994291966,12.69586625736308,-82.76786000570803,-7329966964.554493,-9.54910055213981,95.98508416827606,-10.290628642007556,11,17,4,16441.787109,17012.984375,16427.867188,16906.304688,22722096615,1167.88269,1224.092651,1165.599487,1217.703613,6684951715,1.000072,1.000199,1.000052,1.000111,26224288350,240.668228,252.628662,239.801437,251.744537,667866377,1152.556274,1192.320313,1136.721191,1192.320313,22806986
2022-12-21,12.279061,12.279061,11.929597,12.128985,167974882,12.421598136101547,11.94751759045173,-87.57840186389845,-7306264444.749352,-9.672649523637876,96.97890624225424,-10.68617754039929,10,17,8,16904.527344,16916.800781,16755.912109,16817.535156,14882945045,1217.586426,1218.192261,1206.440063,1213.599976,4217182733,1.000094,1.000191,1.000037,1.000077,18469483242,251.694321,251.694321,245.757248,246.046982,479296549,1192.19397,1193.191162,1168.27417,1173.112671,5369418
2022-12-22,12.129865,12.168594,11.720109,11.794829,181200151,2.3589149748796783,10.67088436842436,-97.64108502512032,-7427086766.913516,-11.44055236067846,96.76831340950376,-13.126371989798033,12,18,4,16818.380859,16866.673828,16592.408203,16830.341797,16441573050,1213.672607,1221.986816,1187.127808,1218.182129,5297471739,1.000079,1.000122,0.999972,1.000011,20067291688,246.068329,248.032028,240.4832,245.890625,543367184,1173.311157,1192.840576,1158.223633,1190.631348,11308077
2022-12-23,11.794523,12.084676,11.755585,11.786166,157181374,2.085423534470369,5.62197888181716,-97.91457646552963,-7555055773.523986,-14.80281966455655,97.24482151096538,-12.22570173393874,7,17,2,16829.644531,16905.21875,16794.458984,16796.953125,15329265213,1218.079346,1226.998779,1215.994873,1220.159424,4835831923,1.000002,1.000069,0.999936,0.999981,18370924559,245.894135,248.274719,244.452942,246.148178,388929772,1190.243652,1198.466309,1180.743164,1189.712891,29113481
2022-12-24,11.786255,11.786255,11.239624,11.444276,202780776,5.609911944568666,3.3514168179728667,-94.39008805543132,-7605999235.614046,-19.067536808743885,95.61877527033543,-14.072619349382329,2,7,1,16796.976563,16864.703125,16793.527344,16847.755859,9744636213,1220.11792,1224.911621,1216.338745,1221.14856,2626153345,0.999981,1.000061,0.999955,0.999992,11647419533,246.151642,246.181717,243.953049,244.635529,280627376,1189.714966,1205.184937,1180.52478,1197.515625,6182189
2022-12-25,11.444534,11.534026,11.27483,11.387903,105389060,4.064617659386154,3.919984379475025,-95.93538234061384,-7619437361.329721,-18.782626209115413,96.32651088850122,-17.68169347576324,2,9,1,16847.505859,16860.554688,16755.253906,16841.986328,11656379938,1221.171509,1223.517822,1203.719604,1218.962036,3942720070,0.999989,1.000053,0.999893,0.999943,14856104217,244.636398,245.730988,241.7005,243.141495,298063868,1197.515625,1204.608032,1173.045166,1190.282227,3684767
2022-12-26,11.38769,11.45341,11.138464,11.306611,132410401,4.484873185047579,4.719800929667429,-95.51512681495242,-7610462180.693841,-7.826084900745971,96.36791188429316,-20.041086166101596,6,16,5,16842.25,16920.123047,16812.369141,16919.804688,11886957804,1218.920166,1226.974365,1214.335938,1226.974365,3282098400,0.999934,1.00002,0.999894,0.999995,14986560291,243.147934,244.595947,242.224426,244.198288,276115280,1190.599487,1196.951538,1183.644287,1196.560181,5757542
2022-12-27,11.309179,11.390708,10.76621,11.08543,223332961,7.745319191732469,5.431603345388697,-92.25468080826754,-7605476242.961034,-11.347793945237203,95.87789834211002,-20.939833089315407,10,15,3,16919.291016,16959.845703,16642.072266,16717.173828,15748580239,1226.987061,1230.418091,1205.89563,1212.791626,4091530737,0.999964,1.000019,0.999828,0.99985,18554435182,244.202652,247.679688,242.56218,246.59668,391342277,1196.524048,1197.546509,1172.093018,1174.530273,10121120
2022-12-28,11.084863,11.098109,9.522949,9.755906,468728777,4.711708532092536,5.64730030295749,-95.28829146790748,-7935560501.685318,-21.406495707767263,86.92765725682554,-20.46776426992112,4,23,4,16716.400391,16768.169922,16497.556641,16552.572266,17005713920,1212.736572,1213.128906,1185.702148,1189.986084,4991669631,0.999855,0.999921,0.999652,0.999686,21161758512,246.607117,246.840042,242.109283,244.141922,414698978,1174.480591,1180.788574,1161.727295,1162.325562,14185770
2022-12-29,9.755775,9.827129,8.141268,9.651783,772500177,25.159550440525113,12.538859388116668,-74.84044955947489,-7323755442.534585,-19.114539052708725,88.41164999249196,-22.812930548309215,8,17,0,16552.322266,16651.755859,16508.683594,16642.341797,14472237479,1190.010132,1204.141602,1188.360229,1201.595337,4132233940,0.999679,0.999838,0.999599,0.999735,18567214596,244.171417,246.600998,243.57991,246.479721,345312528,1162.325562,1185.457031,1158.546509,1176.557251,5745963
